sourceId,extent,sourceOriginName,boundingBox,sizeInBytes,bestFitIndex,format,downloadURL,previewGraphicURL,prettyFileSize,datasets,title,sourceOriginId,lastUpdated,dateCreated,metaUrl,sourceName,publicationDate
581d231ae4b08da350d5601c,1 x 1 degree,gda,"{minY:46.99833333333,minX:-57.00166666667,maxY:48.00166666666,maxX:-55.99833333334}",12970529,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n48w057.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n48w057.zip,12.37 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n48w057 1 arc-second 2013 1 x 1 degree IMG,13318471,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d231ae4b08da350d5601c,ScienceBase,2013-01-01
581d2302e4b08da350d55d1a,1 x 1 degree,gda,"{minY:45.99833333333,minX:-57.00166666667,maxY:47.00166666666,maxX:-55.99833333334}",202832,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n47w057.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n47w057.zip,198.08 KB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n47w057 1 arc-second 2013 1 x 1 degree IMG,13318427,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2302e4b08da350d55d1a,ScienceBase,2013-01-01
581d23c0e4b08da350d5747a,1 x 1 degree,gda,"{minY:54.99833333333,minX:-59.00166666667,maxY:56.00166666666,maxX:-57.99833333334}",675256,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n56w059.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n56w059.zip,659.43 KB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n56w059 1 arc-second 2013 1 x 1 degree IMG,13319019,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d23c0e4b08da350d5747a,ScienceBase,2013-01-01
581d23c1e4b08da350d57486,1 x 1 degree,gda,"{minY:54.99833333333,minX:-62.00166666667,maxY:56.00166666666,maxX:-60.99833333334}",34854739,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n56w062.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n56w062.zip,33.24 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n56w062 1 arc-second 2013 1 x 1 degree IMG,13319022,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d23c1e4b08da350d57486,ScienceBase,2013-01-01
581d23c1e4b08da350d57489,1 x 1 degree,gda,"{minY:54.99833333333,minX:-63.00166666667,maxY:56.00166666666,maxX:-61.99833333334}",32873602,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n56w063.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n56w063.zip,31.35 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n56w063 1 arc-second 2013 1 x 1 degree IMG,13319023,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d23c1e4b08da350d57489,ScienceBase,2013-01-01
581d23aee4b08da350d57207,1 x 1 degree,gda,"{minY:53.99833333333,minX:-63.00166666667,maxY:55.00166666666,maxX:-61.99833333334}",29331341,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n55w063.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n55w063.zip,27.97 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n55w063 1 arc-second 2013 1 x 1 degree IMG,13318950,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d23aee4b08da350d57207,ScienceBase,2013-01-01
581d24e9e4b08da350d59638,1 x 1 degree,gda,"{minY:66.99833333333,minX:-127.0016666667,maxY:68.00166666666,maxX:-125.9983333334}",19008736,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w127.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w127.zip,18.13 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n68w127 1 arc-second 2013 1 x 1 degree IMG,13319929,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24e9e4b08da350d59638,ScienceBase,2013-01-01
581d251ee4b08da350d59c11,1 x 1 degree,gda,"{minY:68.99833333333,minX:-122.0016666667,maxY:70.00166666666,maxX:-120.9983333334}",27489340,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w122.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w122.zip,26.22 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n70w122 1 arc-second 2013 1 x 1 degree IMG,13320090,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d251ee4b08da350d59c11,ScienceBase,2013-01-01
581d251fe4b08da350d59c33,1 x 1 degree,gda,"{minY:68.99833333333,minX:-126.0016666667,maxY:70.00166666666,maxX:-124.9983333334}",14211147,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w126.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w126.zip,13.55 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n70w126 1 arc-second 2013 1 x 1 degree IMG,13320094,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d251fe4b08da350d59c33,ScienceBase,2013-01-01
581d251ce4b08da350d59bb7,1 x 1 degree,gda,"{minY:68.99833333333,minX:-110.0016666667,maxY:70.00166666666,maxX:-108.9983333334}",22632939,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w110.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w110.zip,21.58 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n70w110 1 arc-second 2013 1 x 1 degree IMG,13320078,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d251ce4b08da350d59bb7,ScienceBase,2013-01-01
581d24b0e4b08da350d58fb5,1 x 1 degree,gda,"{minY:64.99833333333,minX:-114.0016666667,maxY:66.00166666666,maxX:-112.9983333334}",25070575,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n66w114.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n66w114.zip,23.91 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n66w114 1 arc-second 2013 1 x 1 degree IMG,13319748,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24b0e4b08da350d58fb5,ScienceBase,2013-01-01
581d2508e4b08da350d59935,1 x 1 degree,gda,"{minY:67.99833333333,minX:-114.0016666667,maxY:69.00166666666,maxX:-112.9983333334}",5727184,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n69w114.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n69w114.zip,5.46 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n69w114 1 arc-second 2013 1 x 1 degree IMG,13319999,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2508e4b08da350d59935,ScienceBase,2013-01-01
581d2509e4b08da350d59941,1 x 1 degree,gda,"{minY:67.99833333333,minX:-120.0016666667,maxY:69.00166666666,maxX:-118.9983333334}",30784466,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n69w120.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n69w120.zip,29.36 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n69w120 1 arc-second 2013 1 x 1 degree IMG,13320005,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2509e4b08da350d59941,ScienceBase,2013-01-01
581d250ae4b08da350d5996e,1 x 1 degree,gda,"{minY:67.99833333333,minX:-125.0016666667,maxY:69.00166666666,maxX:-123.9983333334}",32608216,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n69w125.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n69w125.zip,31.10 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n69w125 1 arc-second 2013 1 x 1 degree IMG,13320010,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d250ae4b08da350d5996e,ScienceBase,2013-01-01
581d2549e4b08da350d5a151,1 x 1 degree,gda,"{minY:70.99833333333,minX:-116.0016666667,maxY:72.00166666666,maxX:-114.9983333334}",36370944,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n72w116.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n72w116.zip,34.69 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n72w116 1 arc-second 2013 1 x 1 degree IMG,13320230,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2549e4b08da350d5a151,ScienceBase,2013-01-01
581d254ae4b08da350d5a181,1 x 1 degree,gda,"{minY:70.99833333333,minX:-122.0016666667,maxY:72.00166666666,maxX:-120.9983333334}",19318408,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n72w122.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n72w122.zip,18.42 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n72w122 1 arc-second 2013 1 x 1 degree IMG,13320236,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d254ae4b08da350d5a181,ScienceBase,2013-01-01
581d24d0e4b08da350d592e0,1 x 1 degree,gda,"{minY:65.99833333333,minX:-116.0016666667,maxY:67.00166666666,maxX:-114.9983333334}",24017472,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n67w116.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n67w116.zip,22.90 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n67w116 1 arc-second 2013 1 x 1 degree IMG,13319834,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24d0e4b08da350d592e0,ScienceBase,2013-01-01
581d24cee4b08da350d5928d,1 x 1 degree,gda,"{minY:65.99833333333,minX:-108.0016666667,maxY:67.00166666666,maxX:-106.9983333334}",23957136,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n67w108.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n67w108.zip,22.85 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n67w108 1 arc-second 2013 1 x 1 degree IMG,13319826,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24cee4b08da350d5928d,ScienceBase,2013-01-01
581d2549e4b08da350d5a142,1 x 1 degree,gda,"{minY:70.99833333333,minX:-114.0016666667,maxY:72.00166666666,maxX:-112.9983333334}",33790459,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n72w114.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n72w114.zip,32.23 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n72w114 1 arc-second 2013 1 x 1 degree IMG,13320228,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2549e4b08da350d5a142,ScienceBase,2013-01-01
581d254ae4b08da350d5a191,1 x 1 degree,gda,"{minY:70.99833333333,minX:-124.0016666667,maxY:72.00166666666,maxX:-122.9983333334}",24969691,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n72w124.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n72w124.zip,23.81 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n72w124 1 arc-second 2013 1 x 1 degree IMG,13320238,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d254ae4b08da350d5a191,ScienceBase,2013-01-01
581d2548e4b08da350d5a123,1 x 1 degree,gda,"{minY:70.99833333333,minX:-110.0016666667,maxY:72.00166666666,maxX:-108.9983333334}",26308153,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n72w110.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n72w110.zip,25.09 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n72w110 1 arc-second 2013 1 x 1 degree IMG,13320224,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2548e4b08da350d5a123,ScienceBase,2013-01-01
581d2536e4b08da350d59f0f,1 x 1 degree,gda,"{minY:69.99833333333,minX:-126.0016666667,maxY:71.00166666666,maxX:-124.9983333334}",717073,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n71w126.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n71w126.zip,700.27 KB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n71w126 1 arc-second 2013 1 x 1 degree IMG,13320170,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2536e4b08da350d59f0f,ScienceBase,2013-01-01
581d24b8e4b08da350d5901f,1 x 1 degree,gda,"{minY:64.99833333333,minX:-122.0016666667,maxY:66.00166666666,maxX:-120.9983333334}",8156201,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n66w122.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n66w122.zip,7.78 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n66w122 1 arc-second 2013 1 x 1 degree IMG,13319756,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24b8e4b08da350d5901f,ScienceBase,2013-01-01
581d251be4b08da350d59b7d,1 x 1 degree,gda,"{minY:68.99833333333,minX:-102.0016666667,maxY:70.00166666666,maxX:-100.9983333334}",6446263,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w102.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w102.zip,6.15 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n70w102 1 arc-second 2013 1 x 1 degree IMG,13320070,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d251be4b08da350d59b7d,ScienceBase,2013-01-01
581d251ce4b08da350d59b95,1 x 1 degree,gda,"{minY:68.99833333333,minX:-105.0016666667,maxY:70.00166666666,maxX:-103.9983333334}",28773244,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w105.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w105.zip,27.44 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n70w105 1 arc-second 2013 1 x 1 degree IMG,13320073,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d251ce4b08da350d59b95,ScienceBase,2013-01-01
581d251de4b08da350d59bcd,1 x 1 degree,gda,"{minY:68.99833333333,minX:-113.0016666667,maxY:70.00166666666,maxX:-111.9983333334}",25141133,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w113.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w113.zip,23.98 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n70w113 1 arc-second 2013 1 x 1 degree IMG,13320081,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d251de4b08da350d59bcd,ScienceBase,2013-01-01
581d251de4b08da350d59bde,1 x 1 degree,gda,"{minY:68.99833333333,minX:-115.0016666667,maxY:70.00166666666,maxX:-113.9983333334}",20387458,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w115.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w115.zip,19.44 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n70w115 1 arc-second 2013 1 x 1 degree IMG,13320083,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d251de4b08da350d59bde,ScienceBase,2013-01-01
581d251ee4b08da350d59c19,1 x 1 degree,gda,"{minY:68.99833333333,minX:-123.0016666667,maxY:70.00166666666,maxX:-121.9983333334}",29854532,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w123.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w123.zip,28.47 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n70w123 1 arc-second 2013 1 x 1 degree IMG,13320091,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d251ee4b08da350d59c19,ScienceBase,2013-01-01
581d2534e4b08da350d59eb1,1 x 1 degree,gda,"{minY:69.99833333333,minX:-106.0016666667,maxY:71.00166666666,maxX:-104.9983333334}",24998902,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n71w106.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n71w106.zip,23.84 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n71w106 1 arc-second 2013 1 x 1 degree IMG,13320155,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2534e4b08da350d59eb1,ScienceBase,2013-01-01
581d2508e4b08da350d59939,1 x 1 degree,gda,"{minY:67.99833333333,minX:-116.0016666667,maxY:69.00166666666,maxX:-114.9983333334}",24219452,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n69w116.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n69w116.zip,23.10 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n69w116 1 arc-second 2013 1 x 1 degree IMG,13320001,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2508e4b08da350d59939,ScienceBase,2013-01-01
581d250ae4b08da350d59945,1 x 1 degree,gda,"{minY:67.99833333333,minX:-121.0016666667,maxY:69.00166666666,maxX:-119.9983333334}",33353426,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n69w121.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n69w121.zip,31.81 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n69w121 1 arc-second 2013 1 x 1 degree IMG,13320006,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d250ae4b08da350d59945,ScienceBase,2013-01-01
581d2501e4b08da350d598a1,1 x 1 degree,gda,"{minY:67.99833333333,minX:-106.0016666667,maxY:69.00166666666,maxX:-104.9983333334}",18546946,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n69w106.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n69w106.zip,17.69 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n69w106 1 arc-second 2013 1 x 1 degree IMG,13319991,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2501e4b08da350d598a1,ScienceBase,2013-01-01
581d24e9e4b08da350d59606,1 x 1 degree,gda,"{minY:66.99833333333,minX:-122.0016666667,maxY:68.00166666666,maxX:-120.9983333334}",18766929,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w122.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w122.zip,17.90 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n68w122 1 arc-second 2013 1 x 1 degree IMG,13319924,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24e9e4b08da350d59606,ScienceBase,2013-01-01
581d24e9e4b08da350d59610,1 x 1 degree,gda,"{minY:66.99833333333,minX:-123.0016666667,maxY:68.00166666666,maxX:-121.9983333334}",19401836,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w123.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w123.zip,18.50 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n68w123 1 arc-second 2013 1 x 1 degree IMG,13319925,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24e9e4b08da350d59610,ScienceBase,2013-01-01
581d24e8e4b08da350d595d6,1 x 1 degree,gda,"{minY:66.99833333333,minX:-116.0016666667,maxY:68.00166666666,maxX:-114.9983333334}",22750291,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w116.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w116.zip,21.70 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n68w116 1 arc-second 2013 1 x 1 degree IMG,13319918,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24e8e4b08da350d595d6,ScienceBase,2013-01-01
581d24e7e4b08da350d595ac,1 x 1 degree,gda,"{minY:66.99833333333,minX:-105.0016666667,maxY:68.00166666666,maxX:-103.9983333334}",16091647,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w105.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w105.zip,15.35 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n68w105 1 arc-second 2013 1 x 1 degree IMG,13319907,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24e7e4b08da350d595ac,ScienceBase,2013-01-01
